rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
ev-yasam:birlesik-ev-yasam,5,5,4,111,91.5,1156808324,1117275,1156808324:1117275,DGM YAPI DOLAP İÇİNE SUNTALAM RAF ÖLÇÜYE GÖRE KESİM YAPILIR,DGM YAPI,DGM YAPI,25,,0,InStock,Son 3 günde 2B+ ürün satıldı!,3,2000,666.7,5,23,1,277,"[""Sepette %3 İndirim"",""10 TL Kupon"",""179,99 TL Kupon"",""50 TL Kupon"",""600 TL Kupon"",""357,35 TL Kupon"",""20 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dgm-yapi/dolap-icine-suntalam-raf-olcuye-gore-kesim-yapilir-p-1156808324?boutiqueId=61&merchantId=1117275
ev-yasam:birlesik-ev-yasam,38,38,84,31.6,8.4,946801622,675777,946801622:675777,FİENS KIRIK BEYAZ SATEN GÜNEŞLİK (TÜL PERDE VE FON ALTINA) HER KOMBİNE YAKIŞIR ! TÜM ODALARA ŞIKLIK KATAR! En Çok Satılan,FİENS,İLKBİRLANT FİENS,0.02,,0,InStock,,,,,4.676837129351096,2797,1,271,"[""Sepette %74 İndirim"",""Kargo Bedava""]",11 saat 12 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fiens/kirik-beyaz-saten-guneslik-tul-perde-ve-fon-altina-her-kombine-yakisir-tum-odalara-siklik-katar-en-cok-satilan-p-946801622?boutiqueId=61&merchantId=675777
ev-yasam:bebek-cocuk-battaniyesi,42,120,,0,34,1180788574,114885,1180788574:114885,Pierre Cardin pierre cadin bebek bataniyesi,Pierre Cardin,MOZAİK İÇ GİYİM,499,,,InStock,,,,,5,0,,1,"[""Sepette %50 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",23 saat 11 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/pierre-cardin/pierre-cadin-bebek-bataniyesi-p-1180788574?boutiqueId=61&merchantId=114885
ev-yasam:mutfak-onluk-eldiven,36,160,,19.3,25.7,759465178,146291,759465178:146291,Monki Haus Kişiye Özel İsim Nakışlı Leke Tutmaz Çocuk Önlük - Mutfak Boyama Hobi Okul Aktivite Unisex,Monki Haus,MONKİ HAUS,599.99,,,InStock,,,,,5,25,,131,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/monki-haus/kisiye-ozel-isim-nakisli-leke-tutmaz-cocuk-onluk-mutfak-boyama-hobi-okul-aktivite-unisex-p-759465178?boutiqueId=61&merchantId=146291
ev-yasam:mutfak-onluk-eldiven,64,188,,25.9,15.6,79711702,119640,79711702:119640,Meleni Home Aynaya Sabitlenebilir Saç Sakal Kesme Örtüsü Traş Önlüğü,Meleni Home,MeleniHome,176.9,199.9,,InStock,,,,,3.985074626865672,62,,11,"[""Son 10 Günün En Düşük Fiyatı"",""420,95 TL Kupon"",""425,50 TL Kupon"",""404,38 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",23 saat 10 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/meleni-home/aynaya-sabitlenebilir-sac-sakal-kesme-ortusu-tras-onlugu-p-79711702?boutiqueId=61&merchantId=119640
ev-yasam:tek-kisilik-yatak-ortusu,17,212,,48.4,44.1,1122916463,107113,1122916463:107113,English Home Ripple Bloom Tek Kişilik Çok Amaçlı Örtü 160x220 cm Turuncu,English Home,English Home,479.99,,,InStock,,,,,4.2,1,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/english-home/ripple-bloom-tek-kisilik-cok-amacli-ortu-160x220-cm-turuncu-p-1122916463?boutiqueId=61&merchantId=107113
ev-yasam:tek-kisilik-yatak-ortusu,28,223,,44.6,24.8,309272143,107515,309272143:107515,Çeyiz Diyarı Ultrasonik Kapitoneli Sena Tek Kişilik Yatak Örtüsü Pudra,Çeyiz Diyarı,Çeyiz Diyarı,561,587,,InStock,,,,,4.35981308411215,105,,58,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",23 saat 9 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ceyiz-diyari/ultrasonik-kapitoneli-sena-tek-kisilik-yatak-ortusu-pudra-p-309272143?boutiqueId=61&merchantId=107515
ev-yasam:tek-kisilik-yatak-ortusu,39,234,,10.9,26.6,1143542388,107515,1143542388:107515,Çeyiz Diyarı Gonca Çift Taraflı Tek Kişilik Yatak Örtüsü 180x240 Gri,Çeyiz Diyarı,Çeyiz Diyarı,1114,,,InStock,,,,,4.214285714285714,12,,17,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",23 saat 9 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ceyiz-diyari/gonca-cift-tarafli-tek-kisilik-yatak-ortusu-180x240-gri-p-1143542388?boutiqueId=61&merchantId=107515
ev-yasam:tek-kisilik-yatak-ortusu,41,236,,21.4,13.1,587167,955697,587167:955697,Enlora Home Tek Kişilik Kapitone Yatak Örtüsü Seti Crazy Kırmızı,Enlora Home,Enlora Home,770.9,,,InStock,,,,,4.468085106382979,476,,115,"[""Kargo Bedava""]",10 saat 9 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/enlora-home/tek-kisilik-kapitone-yatak-ortusu-seti-crazy-kirmizi-p-587167?boutiqueId=61&merchantId=955697
ev-yasam:tek-kisilik-yatak-ortusu,65,260,,11,19,819546797,107113,819546797:107113,English Home Sleek Stripes Tek Kişilik Yatak Örtüsü Takımı Mavi,English Home,English Home,999.99,,,InStock,,,,,4.54054054054054,23,,10,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/english-home/sleek-stripes-tek-kisilik-yatak-ortusu-takimi-mavi-p-819546797?boutiqueId=61&merchantId=107113
ev-yasam:tek-kisilik-yatak-ortusu,68,263,,5.6,24.4,1126953551,117858,1126953551:117858,Taç Lisanslı Sonic Tek Kişilik Yatak Örtüsü Seti,Taç,BEYHOME,1320,,,InStock,,,,,4.090909090909091,4,,12,"[""25 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tac/lisansli-sonic-tek-kisilik-yatak-ortusu-seti-p-1126953551?boutiqueId=61&merchantId=117858
