rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
cocuk:cocuk-oyuncak,777,813,-646,21.7,8.3,79711503,337300,79711503:337300,Erdem Oyuncak Erdem Işıklı Pilli Takla Atan Araba,Erdem Oyuncak,OyuncakcıBaba,488,,9.4,InStock,,,,,4.324884792626729,516,0,112,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/erdem-oyuncak/erdem-isikli-pilli-takla-atan-araba-p-79711503?boutiqueId=61&merchantId=337300
cocuk:cocuk-oyuncak,766,802,-639,25.1,4.9,192311818,311414,192311818:311414,Spiderman Çocuk Spiderman Figürlü Projeksiyonlu Dijital Kol Saati,Spiderman,Ailenizin Oyuncakçısı,297,,,InStock,,,,,4.360693641618497,1385,21,,"[""Sepette %3 İndirim"",""Sepette %35 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/spiderman/cocuk-spiderman-figurlu-projeksiyonlu-dijital-kol-saati-p-192311818?boutiqueId=61&merchantId=311414
cocuk:cocuk-oyuncak,725,761,-581,21.5,8.5,6446679,104968,6446679:104968,Dolu Bisiklet Kutulu 7040,Dolu,Happy Center,969.99,,0,InStock,,,,,4.474789915966387,488,1,207,"[""38 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dolu/bisiklet-kutulu-7040-p-6446679?boutiqueId=61&merchantId=104968
cocuk:cocuk-oyuncak,724,760,-550,19.1,10.9,814744520,1086780,814744520:1086780,Dolu Su ve Kum Yaratıcılık Masası 3077,Dolu,Elisra Pazarlama,689.44,,-1,InStock,,,,,4.464454976303318,240,11,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dolu/su-ve-kum-yaraticilik-masasi-3077-p-814744520?boutiqueId=61&merchantId=1086780
cocuk:cocuk-oyuncak,754,790,-534,15,15,1088710797,744768,1088710797:744768,Nandy Home Tilki Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,249.9,,0,InStock,,,,,4.572222222222222,75,3,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/tilki-model-karakter-figuru-3d-yapi-oyuncaklari-p-1088710797?boutiqueId=61&merchantId=744768
cocuk:cocuk-oyuncak,700,736,-526,11,19,1154927737,744768,1154927737:744768,Nandy Home Ortanca Çiçek Model Karakter Figürü 3D Yapı Oyuncakları - 130 Parça,Nandy Home,Nandy Kids,249.9,,73.7,InStock,,,,,4.318181818181818,23,7,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nandy-home/ortanca-cicek-model-karakter-figuru-3d-yapi-oyuncaklari-130-parca-p-1154927737?boutiqueId=61&merchantId=744768
cocuk:cocuk-oyuncak,682,718,-516,16.1,13.9,973604479,744768,973604479:744768,Nandy Home Gözlüklü Civciv Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,249.9,,82.9,InStock,,,,,4.712,103,4,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nandy-home/gozluklu-civciv-model-karakter-figuru-3d-yapi-oyuncaklari-p-973604479?boutiqueId=61&merchantId=744768
cocuk:cocuk-oyuncak,570,606,-514,21,9,769204089,412414,769204089:412414,"Budizzz Beyaz Gürültü Cihazı | 33 Sesli, Pışpışlı ve Ninnili | Radyasyon İçermeyen Bebek Uyku Arkadaşı",Budizzz,BUDİZZZ,3250,,0,InStock,,,,,4.711632453567938,420,,270,"[""200 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/budizzz/beyaz-gurultu-cihazi-33-sesli-pispisli-ve-ninnili-radyasyon-icermeyen-bebek-uyku-arkadasi-p-769204089?boutiqueId=61&merchantId=412414
cocuk:cocuk-oyuncak,716,752,-506,15.4,14.6,970575344,1149044,970575344:1149044,Uniqlion Pilli Dikey Oyuncak Süpürge,Uniqlion,Uniqlion,799.99,,14.3,InStock,,,,,3.2342857142857144,84,1,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/uniqlion/pilli-dikey-oyuncak-supurge-p-970575344?boutiqueId=61&merchantId=1149044
cocuk:cocuk-oyuncak,571,607,-498,15.6,14.4,1146806329,668887,1146806329:668887,"dekan toys Şişme Gölgelikli Simit, Oturaklı Gölgelikli Simit Deniz Simidi 0-3 yaş Oyuncaklı",dekan toys,DEKAN OYUNCAK,800,,0,InStock,,,,,3.857142857142857,88,6,101,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dekan-toys/sisme-golgelikli-simit-oturakli-golgelikli-simit-deniz-simidi-0-3-yas-oyuncakli-p-1146806329?boutiqueId=61&merchantId=668887
