rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
cocuk:cocuk-oyuncak,21,57,-12,58.9,23.6,971161885,1127325,971161885:1127325,Circle Toys Eğitici Ahşap Ksilofon – 8 Tonlu Renkli Müzik Oyuncağı,Circle Toys,Circle Toys,190.66,,-49.1,InStock,,,,,4.370414201183432,407,0,31,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/circle-toys/egitici-ahsap-ksilofon-8-tonlu-renkli-muzik-oyuncagi-p-971161885?boutiqueId=61&merchantId=1127325
cocuk:cocuk-oyuncak,12,48,-10,116.1,34.5,881786508,357670,881786508:357670,YAHO OYUNCAĞIN DOĞAL HALİ Ahşap 10 mm Renkli Boncuk (50 adet),YAHO OYUNCAĞIN DOĞAL HALİ,Yüce Oyuncak,21.72,39.9,-45.6,InStock,,,,,4.37984496124031,64,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yaho-oyuncagin-dogal-hali/ahsap-10-mm-renkli-boncuk-50-adet-p-881786508?boutiqueId=61&merchantId=357670
cocuk:cocuk-oyuncak,15,51,-5,79.4,19.1,790178927,126620,790178927:126620,yükselen zeka İlk Magnet Puzzle Bebek (12-36 Ay),yükselen zeka,YÜKSELEN ZEKA,216,218.18,-39.8,InStock,,,,,4.665398033618776,3591,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yukselen-zeka/ilk-magnet-puzzle-bebek-12-36-ay-p-790178927?boutiqueId=61&merchantId=126620
cocuk:genel-cocuk,3,3,-1,110.3,46.4,118658789,611562,118658789:611562,Dragora Ribana Bel Canvas Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Dragora,FERRY BUTİK,320,,-39.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.212773789803056,3095,20,1352,"[""Sepette %5 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dragora/ribana-bel-canvas-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-118658789?boutiqueId=61&merchantId=611562
cocuk:cocuk-oyuncak,8,44,3,76.9,38.1,1173041569,1098495,1173041569:1098495,Pudaier Çin mantısı simli XL boy,Pudaier,Berione,199,,-33.4,InStock,,,,,2.983050847457627,40,0,,"[""Kargo Bedava""]",3 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/pudaier/cin-mantisi-simli-xl-boy-p-1173041569?boutiqueId=61&merchantId=1098495
cocuk:cocuk-oyuncak,330,366,-81,43.9,19.1,1146467646,1254028,1146467646:1254028,Yeklon Store Manyetik Yapı Blokları - Çocuklar İçin 3 Boyutlu Renkli Mıknatıslı 80 Parça Manyetik Blok Oyun Seti,Yeklon Store,Yuyupo,1573.83,2349,-33,InStock,,,,,4.5,22,0,13,"[""Sepette %33 İndirim"",""Kargo Bedava""]",1 saat 49 dakika içinde sipariş verirsen en geç bugün kargoda!,carried_forward,7,https://www.trendyol.com/yeklon-store/manyetik-yapi-bloklari-cocuklar-icin-3-boyutlu-renkli-miknatisli-80-parca-manyetik-blok-oyun-seti-p-1146467646?boutiqueId=61&merchantId=1254028
cocuk:cocuk-oyuncak,230,266,-31,18.9,14.4,1153719878,494546,1153719878:494546,LABLOKS Manyetik Yapı Blokları –mıknatıslı manyetik bloklar - Çocuklar Için Eğitici Oyuncak 72 Parça Manyetik Karo Oyun Seti - Steam,LABLOKS,ARZTECH TEKNOLOJİ,1284.81,1329,-30.5,InStock,,,,,4.872549019607843,89,7,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/labloks/manyetik-yapi-bloklari-miknatisli-manyetik-bloklar-cocuklar-icin-egitici-oyuncak-72-parca-manyetik-karo-oyun-seti-steam-p-1153719878?boutiqueId=61&merchantId=494546
cocuk:cocuk-oyuncak,281,317,-124,40.6,19.4,1176212344,1230100,1176212344:1230100,PAKİTO Led Işıklı Bas Döndür Stres Topu Stres Giderici Mekanizmalı Renkli Fidget Spinner Spinball Top Oyuncak,PAKİTO,LUMO STORE,274.99,392.85,-30,InStock,,,,,3.9,20,0,12,"[""Sepette %30 İndirim""]",14 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,carried_forward,1,https://www.trendyol.com/pakito/led-isikli-bas-dondur-stres-topu-stres-giderici-mekanizmali-renkli-fidget-spinner-spinball-top-oyuncak-p-1176212344?boutiqueId=61&merchantId=1230100
cocuk:cocuk-oyuncak,352,388,-211,50,10,869831490,357212,869831490:357212,Go Toys Ringo Tactics Basit Toplama İşlemi Geliştirici Eğlence Etkinliği Sayı Savaşları Eğitici Oyuncak,Go Toys,Shopist,195.3,279,-30,InStock,,,,,4.7,318,0,16,"[""Sepette %30 İndirim""]",14 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,carried_forward,1,https://www.trendyol.com/go-toys/ringo-tactics-basit-toplama-islemi-gelistirici-eglence-etkinligi-sayi-savaslari-egitici-oyuncak-p-869831490?boutiqueId=61&merchantId=357212
cocuk:cocuk-oyuncak,70,106,-32,18.3,11.7,972632523,1127325,972632523:1127325,Circle Toys UFO Eğitici Duyusal Aktivite Oyuncağı - 1-3 Yaş Yürümeye Başlayan Çocuklar Için Montessori Seti,Circle Toys,Circle Toys,527.86,,-29.6,InStock,,,,,4.557739557739558,191,1,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/circle-toys/ufo-egitici-duyusal-aktivite-oyuncagi-1-3-yas-yurumeye-baslayan-cocuklar-icin-montessori-seti-p-972632523?boutiqueId=61&merchantId=1127325
