rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
erkek:genel-erkek,91,91,205,46.4,3.6,37358001,347,37358001:347,Altınyıldız Classics Erkek Siyah %100 Pamuk Kıvrılmaz Pike Polo Yaka Slim Fit Dar Kesim Tişört,Altınyıldız Classics,Altınyıldız Classics,399.99,499.99,-20,InStock,,,,,4.622388737511353,1992,-16,35,"[""100 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/altinyildiz-classics/erkek-siyah-100-pamuk-kivrilmaz-pike-polo-yaka-slim-fit-dar-kesim-tisort-p-37358001?boutiqueId=61&merchantId=347
erkek:genel-erkek,77,77,195,29.1,0.9,1206502,105053,1206502:105053,Avon Individual Blue 100 Ml. Edt Erkek Parfüm,Avon,AvonShop,479.9,,39.9,InStock,,,,,4.3349813227862,4311,-4,293,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/avon/individual-blue-100-ml-edt-erkek-parfum-p-1206502?boutiqueId=61&merchantId=105053
erkek:erkek-parfum,18,449,185,108.6,19.7,84813692,334474,84813692:334474,Bargello 561 Erkek Parfüm Fresh Edp 50 ml - Brgpen561,Bargello,Bargello Perfume Pendik Şubesi,370,600,-38.3,InStock,,,,,4.6,1964,0,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,carried_forward,4,https://www.trendyol.com/bargello/561-erkek-parfum-fresh-edp-50-ml-brgpen561-p-84813692?boutiqueId=61&merchantId=334474
erkek:genel-erkek,86,86,177,40.2,1.9,38061596,347,38061596:347,Altınyıldız Classics Erkek Haki %100 Pamuk Kıvrılmaz Pike Polo Yaka Slim Fit Dar Kesim Tişört,Altınyıldız Classics,Altınyıldız Classics,386.55,439.99,-22.7,InStock,,,,,4.531713703811463,3260,-20,79,"[""100 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/altinyildiz-classics/erkek-haki-100-pamuk-kivrilmaz-pike-polo-yaka-slim-fit-dar-kesim-tisort-p-38061596?boutiqueId=61&merchantId=347
erkek:erkek-parfum,55,486,174,68.6,8.9,338519262,122143,338519262:122143,"Imprime Horizon Edp Erkek Parfüm 100ml | Baharatlı Ve Odunsu | Limon, Tarçın, Misk, Amber, Sedir Ağacı",Imprime,Imprimé,629,1199,-47.5,InStock,,,,,4.2,438,0,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü""]",Tahmini Teslim:,carried_forward,4,https://www.trendyol.com/imprime/horizon-edp-erkek-parfum-100ml-baharatli-ve-odunsu-limon-tarcin-misk-amber-sedir-agaci-p-338519262?boutiqueId=61&merchantId=122143
erkek:genel-erkek,119,119,171,45.1,3.7,37358005,347,37358005:347,Altınyıldız Classics Erkek Gül Kurusu %100 Pamuk Kıvrılmaz Pike Polo Yaka Slim Fit Dar Kesim Tişört,Altınyıldız Classics,Altınyıldız Classics,389.99,479.99,0,InStock,,,,,4.579303675048356,1953,-3,22,"[""100 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/altinyildiz-classics/erkek-gul-kurusu-100-pamuk-kivrilmaz-pike-polo-yaka-slim-fit-dar-kesim-tisort-p-37358005?boutiqueId=61&merchantId=347
erkek:genel-erkek,101,101,168,24.7,5.3,114426371,203783,114426371:203783,BGK Unisex 7'li Düz-çizgili Tenis Model,BGK,BGK,199.99,,0,InStock,,,,,4.278735632183908,1214,-65,29,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bgk/unisex-7-li-duz-cizgili-tenis-model-p-114426371?boutiqueId=61&merchantId=203783
erkek:genel-erkek,85,85,158,25,5,319271014,121706,319271014:121706,Gezer Siyah Kaydırmaz Deniz Plaj Havuz Banyo Hamam Islak Zemin Terliği Günlük Terlik 14194,Gezer,EDT TEKSTİL,130,,8.3,InStock,,,,,4.061526775541208,1317,-1,153,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/gezer/siyah-kaydirmaz-deniz-plaj-havuz-banyo-hamam-islak-zemin-terligi-gunluk-terlik-14194-p-319271014?boutiqueId=61&merchantId=121706
erkek:erkek-parfum,73,504,155,36.8,18.2,354099939,674296,354099939:674296,Mad Parfüm Mad J101 Selective 50 ml Erkek Parfüm,Mad Parfüm,MAD PARFÜM,449.99,599.99,-25,InStock,,,,,4.5,29,0,,"[""Kargo Bedava""]",Tahmini Teslim:,carried_forward,4,https://www.trendyol.com/mad-parfum/mad-j101-selective-50-ml-erkek-parfum-p-354099939?boutiqueId=61&merchantId=674296
erkek:genel-erkek,135,135,153,21,9,802499525,294,802499525:294,Kiğılı Uzun Kol Slim Fit Non Iron Ütü Gerektirmeyen Pamuklu Klasik Gömlek,Kiğılı,Kiğılı,1299,,0,InStock,,,,,4.483954900260191,425,0,120,"[""Sepette %40 İndirim"",""100 TL Kupon"",""Süper Fırsat Ürünü"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kigili/uzun-kol-slim-fit-non-iron-utu-gerektirmeyen-pamuklu-klasik-gomlek-p-802499525?boutiqueId=61&merchantId=294
