rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
mobilya:koltuk-oturma,198,298,-62,0,30,1135832315,107598,1135832315:107598,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Gri 270 X 90,YAN YANA,Gaga Mobilya,14999,,0,InStock,,,,,0,0,0,0,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-gri-270-x-90-p-1135832315?boutiqueId=61&merchantId=107598
mobilya:koltuk-oturma,191,291,-54,0,30,1135831620,107598,1135831620:107598,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Lacivert 270 X 90,YAN YANA,Gaga Mobilya,14999,,0,InStock,,,,,0,0,0,1,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-lacivert-270-x-90-p-1135831620?boutiqueId=61&merchantId=107598
mobilya:koltuk-oturma,176,276,-48,0,30,1135832332,107598,1135832332:107598,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Krem 270 X 90,YAN YANA,Gaga Mobilya,14999,,0,InStock,,,,,0,0,0,0,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-krem-270-x-90-p-1135832332?boutiqueId=61&merchantId=107598
mobilya:mobilya-cok-satanlar,96,96,-42,18.8,11.2,920581230,335048,920581230:335048,DEHALİMİTED Frenli Tekerlekli Yükseklik Ayarlı TV Duvar Paneli Tv Standı Konsol Hareketli Televizyon Ünitesi,DEHALİMİTED,DehaLimited,2476.22,,-22.6,InStock,,,,,4.684317718940937,222,2,219,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",1 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dehalimited/frenli-tekerlekli-yukseklik-ayarli-tv-duvar-paneli-tv-standi-konsol-hareketli-televizyon-unitesi-p-920581230
mobilya:mobilya-cok-satanlar,99,99,-33,19.5,10.5,49365657,832,49365657:832,DIGERUI 2 Metal Raflı Televizyon Sehpası Tv ünitesi Tv sehpası Ceviz,DIGERUI,MONODİ,886.53,,0,InStock,,,,,3.7758620689655173,273,2,120,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/digerui/2-metal-rafli-televizyon-sehpasi-tv-unitesi-tv-sehpasi-ceviz-p-49365657
mobilya:mobilya-cok-satanlar,76,76,-29,14.7,15.3,1127021644,105195,1127021644:105195,Skandi homeworks Stones 3 lü zigon Sehpa,Skandi homeworks,Monte Sehpa,1699,,0,InStock,,,,,3.7941176470588234,67,2,44,"[""Trendyol Plus'a Özel"",""105 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/skandi-homeworks/stones-3-lu-zigon-sehpa-p-1127021644
mobilya:mobilya-cok-satanlar,93,93,-29,22.4,7.6,831120072,108694,831120072:108694,GOLDFALEZ Zigon Sehpa Ahşap 4'Lü Krem Kr,GOLDFALEZ,Falez Mobilya Aksesuar,2135.17,,,InStock,,,,,4.239111111111111,627,,75,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",10 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/goldfalez/zigon-sehpa-ahsap-4-lu-krem-kr-p-831120072
mobilya:mobilya-cok-satanlar,91,91,-27,15.7,14.3,1126264914,108694,1126264914:108694,GOLDFALEZ Yan Sehpa Modern 3 Katlı Kitaplıklı Çok Amaçlı Dekoratif Sehpa Minimal Tasarım 6100 Atlantik Çam,GOLDFALEZ,Falez Mobilya Aksesuar,1163.71,,,InStock,,,,,4.525252525252525,92,,20,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/goldfalez/yan-sehpa-modern-3-katli-kitaplikli-cok-amacli-dekoratif-sehpa-minimal-tasarim-6100-atlantik-cam-p-1126264914
mobilya:koltuk-oturma,192,292,-27,0,30,1135762308,107598,1135762308:107598,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Lacivert Puf Modül,YAN YANA,Gaga Mobilya,4999,,0,InStock,,,,,0,0,0,0,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-lacivert-puf-modul-p-1135762308?boutiqueId=61&merchantId=107598
mobilya:mobilya-cok-satanlar,78,78,-26,15.3,14.7,1133520208,1227296,1133520208:1227296,Zümra Ahşap NAZ TV ÜNİTESİ ATLANTİK ÇAM RENGİ AYTAŞI 140cm,Zümra Ahşap,ERÇA MOBİLYA,1880,,0,InStock,,,,,4.2592592592592595,80,1,38,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zumra-ahsap/naz-tv-unitesi-atlantik-cam-rengi-aytasi-140cm-p-1133520208
