date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_scope,rank_scope_position,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,1,1,1,1,1,,,,108.1,24.5,355544354,1181179,,Canbay Store 24 Adet Ahşap Görünümlü Plastik A Kalite 24 Adet Siyah Askı Pantolon Gömlek Askı,Canbay Store,Askı,https://www.trendyol.com/canbay-store/24-adet-ahsap-gorunumlu-plastik-a-kalite-24-adet-siyah-aski-pantolon-gomlek-aski-p-355544354?boutiqueId=61&merchantId=1181179,Canbays,9,199.8,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 2B+ ürün satıldı!,,,,4.3,10227,5753,,233,,,,4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1686/prod/QC_ENRICHMENT/20250529/16/134454fe-240e-367d-b732-8d83834cad27/1_org_zoom.jpg,"{""Materyal"":""Plastik"",""Parça Sayısı"":""24"",""Renk"":""Siyah"",""Kullanım Türü"":""Elbise"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,2,1,2,2,2,,,,134.9,76.1,53625340,123350,,Orvila 5 Bölmeli Metal Elbise Askısı - Giysi Pantalon Eşarp Fular Kıyafet Gardrop Düzenleyici Organizer,Orvila,Askı,https://www.trendyol.com/orvila/5-bolmeli-metal-elbise-askisi-giysi-pantalon-esarp-fular-kiyafet-gardrop-duzenleyici-organizer-p-53625340?boutiqueId=61&merchantId=123350,Orvila,5,48.75,49.24,1,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,"Son 3 günde 1,5B+ ürün satıldı!",,1500,,4.4,6289,3092,,154,"6,2B kişinin sepetinde","155,7B kişi favoriledi","Son 24 saatte 1,7B kişi görüntüledi",4999,TRY,0,1,1,4,6 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1600/prod/QC/20241109/23/cc7cf7f8-1357-3365-a0e9-9422a6b63183/1_org_zoom.jpg,"{""Materyal"":""Metal"",""Parça Sayısı"":""1 Parça"",""Renk"":""Metalik"",""Kullanım Türü"":""Pantolon"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,3,1,3,3,1,,,,124.9,73.5,812982023,638780,,BEYZANA 3'lü Bambu Çok Amaçlı Sepet Dikdörtgen,BEYZANA,Sepet,https://www.trendyol.com/beyzana/3-lu-bambu-cok-amacli-sepet-dikdortgen-p-812982023?boutiqueId=61&merchantId=638780,BEYZANA,3,199.99,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,4.5,13314,7328,,612,"9,6B kişinin sepetinde","515,2B kişi favoriledi","Son 24 saatte 4,3B kişi görüntüledi",4999,TRY,0,1,1,4,6 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1666/prod/QC/20250420/22/451e0a91-abe1-3088-9602-eb35cc4f72c4/1_org_zoom.jpg,"{""Materyal"":""Ahşap"",""Renk"":""Kahverengi"",""Boyut/Ebat"":""30 x 30"",""Parça Sayısı"":""3"",""Yıkama Talimatı"":""T101"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,4,1,4,4,1,,,,126.9,73,802483327,418720,,Lilac Home Yapay Çiçek Elmas Saksıda 80 Cm Yoğun Yapraklı Koyu Yeşil Okaliptus Sarkıt,Lilac Home,,https://www.trendyol.com/lilac-home/yapay-cicek-elmas-saksida-80-cm-yogun-yaprakli-koyu-yesil-okaliptus-sarkit-p-802483327?boutiqueId=61&merchantId=418720,Lilac Home,,159.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,4.6,23099,,,1068,"11,7B kişinin sepetinde","703,1B kişi favoriledi","Son 24 saatte 4,7B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,5,1,5,5,,,,,118.1,74.4,854333979,311243,,Vienev 13'lü Dolap Içi Çekmece Düzenleyici - Mutfak Çekmece Içi Kaşıklık Organizer,Vienev,Makyaj Organizerı,https://www.trendyol.com/vienev/13-lu-dolap-ici-cekmece-duzenleyici-mutfak-cekmece-ici-kasiklik-organizer-p-854333979?boutiqueId=61&merchantId=311243,Vienev,13,197.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,4.6,6748,3224,,165,"4,6B kişinin sepetinde","267,9B kişi favoriledi","Son 24 saatte 4,5B kişi görüntüledi",4999,TRY,0,3,1,6,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1536/product/media/images/ty1537/prod/QC/20240912/09/231e745c-c59d-3171-ac3f-014d2e97a3c6/1_org_zoom.jpg,"{""Parça Sayısı"":""13"",""Materyal"":""Plastik"",""Renk"":""Beyaz"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,6,1,6,6,1,,,,113.5,76.5,996042727,716966,,Dream Time Bambu Premium Sıvı Geçirmez Fitted Alez | Bambu Ultra Sessiz Yatak Koruyucu,Dream Time,Alez,https://www.trendyol.com/dream-time/bambu-premium-sivi-gecirmez-fitted-alez-bambu-ultra-sessiz-yatak-koruyucu-p-996042727?boutiqueId=61&merchantId=716966,Dream Time,,299.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,4.4,3156,1535,,636,7B kişinin sepetinde,88B kişi favoriledi,"Son 24 saatte 3,2B kişi görüntüledi",4999,TRY,0,1,1,4,6 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1783/prod/QC_ENRICHMENT/20251102/10/51284de4-dbe9-3dd8-8e61-d55082ee9f59/1_org_zoom.jpg,"{""Materyal"":""Bambu + Polyester"",""Renk"":""Beyaz"",""Özellik"":""Su Geçirmez"",""Materyal Bileşeni"":""Bambu/pes Üst Yüzey & PU Membran"",""Yıkama Talimatı"":""T44"",""Paket İçeriği"":""1'li"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,7,1,7,7,1,,,,108.4,79.1,816189035,246399,,thebestnzm ÇT Çeçem Ticaret Duvara Monte Mop Ve Paspas Tutucu Gold,thebestnzm,Askılık,https://www.trendyol.com/thebestnzm/ct-cecem-ticaret-duvara-monte-mop-ve-paspas-tutucu-gold-p-816189035?boutiqueId=61&merchantId=246399,Koza Gift,88,20.1,,,,TRY,"[""20 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,3.8,1446,628,,86,"1,9B kişinin sepetinde","71,7B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1681/prod/QC/20250522/22/521468ef-a69d-3419-922d-5e6d7abf52cd/1_org_zoom.jpg,"{""Materyal"":""Belirtilmemiş"",""Renk"":""Beyaz"",""Yükseklik"":""3 cm"",""Genişlik"":""6 cm"",""Askılık Tipi"":""Duvara Monte"",""Stil"":""Klasik"",""Tema / Stil"":""Klasik"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,8,1,8,8,1,,,,114.4,71,943829884,152772,,Serstil 6'lı Valiz Düzenleyici Bavul Içi Organizer Set Seyahat Hurcu Pembe Puantiyeli,Serstil,,https://www.trendyol.com/serstil/6-li-valiz-duzenleyici-bavul-ici-organizer-set-seyahat-hurcu-pembe-puantiyeli-p-943829884?boutiqueId=61&merchantId=152772,ESTİ,89,199.95,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,4.6,6226,,,104,"7,9B kişinin sepetinde","197,7B kişi favoriledi","Son 24 saatte 3,8B kişi görüntüledi",,,0,,,,6 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,9,1,9,9,2,,,,111.1,71.4,82611235,246399,,"Çiçek 1 adet beyaz renkli Çınar Islak Lale – Yapay Dekor, Masa Süsü",Çiçek,Yapay Çiçek,https://www.trendyol.com/cicek/1-adet-beyaz-renkli-cinar-islak-lale-yapay-dekor-masa-susu-p-82611235?boutiqueId=61&merchantId=246399,Koza Gift,88,24.99,,,,TRY,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,,1000,,3.9,6670,4371,,1325,"1,9B kişinin sepetinde","185,3B kişi favoriledi","Son 24 saatte 1,7B kişi görüntüledi",4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1931/prod/QC_ENRICHMENT/20260521/15/801ddd98-0e99-3393-a7d9-590cf562ac26/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Yükseklik"":""11 - 30 cm"",""Çiçek Türü"":""Çiçek Buketi"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T17:20:10+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,10,1,10,10,1,,,,99.9,45.1,443041832,145854,,Balkan Room 6'lı Beyaz Çekmece Içi Düzenleyici Organizer Set - Çok Amaçlı Dolap Içi Kutu Seti,Balkan Room,Dolap İçi Düzenleyici,https://www.trendyol.com/balkan-room/6-li-beyaz-cekmece-ici-duzenleyici-organizer-set-cok-amacli-dolap-ici-kutu-seti-p-443041832?boutiqueId=61&merchantId=145854,Balkan E-Ticaret Limited Şirketi,95,199.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.6,10309,5505,,163,"6,4B kişinin sepetinde","310,4B kişi favoriledi","Son 24 saatte 3,1B kişi görüntüledi",4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1417/product/media/images/prod/QC/20240713/16/e1cf3be6-48a9-3d2a-b274-191ff3f4dde6/1_org_zoom.jpg,"{""Parça Sayısı"":""6"",""Materyal"":""Kumaş"",""Boyut/Ebat"":""28 x 28"",""Renk"":""Beyaz"",""Materyal Bileşeni"":""Mukavva"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T17:20:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
