rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
kadin:genel-kadin,300,300,-213,21.8,8.2,1039871468,764822,1039871468:764822,Mira İpek Desenli Pamuk Soft Şal Soon Serisi Lacivert Mavi ps154,Mira İpek,MİRA İPEK,319.99,,60.8,InStock,,,,,4.534166666666667,537,,39,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",4 saat 18 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mira-ipek/desenli-pamuk-soft-sal-soon-serisi-lacivert-mavi-ps154-p-1039871468?boutiqueId=61&merchantId=764822
kadin:genel-kadin,289,289,-195,74.8,16.7,1128187225,496056,1128187225:496056,monalisatoka Ultra Esnek Kopmaz Saç Örgü Lastiği 100 Adet,monalisatoka,Monalisa Toka,19.23,49.9,-61.5,InStock,,,,,3.525252525252525,45,,10,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",4 saat 18 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisatoka/ultra-esnek-kopmaz-sac-orgu-lastigi-100-adet-p-1128187225?boutiqueId=61&merchantId=496056
kadin:genel-kadin,299,299,-174,21.9,9.8,1143100768,1033667,1143100768:1033667,PROTCO Kadın Gözlük 2’li Set – Güneş Gözlüğü Siyah ve Leopar Çerçeveli Gözlük 1027,PROTCO,SMART GÖZLÜK,194.53,197.9,3.4,InStock,,,,,4.022727272727273,337,28,67,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 18 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/protco/kadin-gozluk-2-li-set-gunes-gozlugu-siyah-ve-leopar-cerceveli-gozluk-1027-p-1143100768?boutiqueId=61&merchantId=1033667
kadin:genel-kadin,279,279,-118,16.4,13.6,970761489,563,970761489:563,Addax Cepli Wide Leg Eşofman EŞF10487,Addax,Addax,899.5,,0,InStock,,,,,3.960159362549801,110,1,56,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/addax/cepli-wide-leg-esofman-esf10487-p-970761489?boutiqueId=61&merchantId=563
kadin:genel-kadin,286,286,-118,28.5,1.5,678397209,107109,678397209:107109,"Yves Rocher Yatıştırıcı Prebiyotik Şampuan-Kepeğe Karşı/Anti Pelliculaire-SLS,SLES içermez,Tuzsuz,Vegan-300ml",Yves Rocher,Yves Rocher,649.9,,0,InStock,,,,,4.457648747806668,3635,-3,324,"[""Sepette %20 İndirim"",""Kargo Bedava""]",13 saat 18 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/yves-rocher/yatistirici-prebiyotik-sampuan-kepege-karsi-anti-pelliculaire-sls-sles-icermez-tuzsuz-vegan-300ml-p-678397209?boutiqueId=61&merchantId=107109
kadin:genel-kadin,273,273,-117,16,14,1101033048,577851,1101033048:577851,SAUNA SUIT Seamless Yüksek Bel Paçalı Kadın Korse Şort Toparlayıcı İç Giyim,SAUNA SUIT,SAUNA SUIT,439.9,,-9.3,InStock,,,,,4.222222222222222,100,,195,"[""Kargo Bedava""]",3 saat 18 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/sauna-suit/seamless-yuksek-bel-pacali-kadin-korse-sort-toparlayici-ic-giyim-p-1101033048?boutiqueId=61&merchantId=577851
kadin:genel-kadin,250,250,-116,25.4,4.6,863656801,933868,863656801:933868,SimyCare Kemik İlikli Tuzsuz Saç Şampuanı - 500 ml,SimyCare,SIMY,749,,0,InStock,,,,,4.199326851159312,1501,0,704,"[""50 TL Kupon"",""Kargo Bedava""]",1 saat 19 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/simycare/kemik-ilikli-tuzsuz-sac-sampuani-500-ml-p-863656801?boutiqueId=61&merchantId=933868
kadin:genel-kadin,259,259,-113,24.4,5.6,902396408,165724,902396408:165724,GRIMELANGE Chıles Kadın Slim Yuvarlak Yaka Kolsuz Çıtçıtlı Kırmızı Bluz,GRIMELANGE,GRIMELANGE,311.48,,0,InStock,,,,,4.176964903608503,1132,0,272,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/grimelange/chiles-kadin-slim-yuvarlak-yaka-kolsuz-citcitli-kirmizi-bluz-p-902396408?boutiqueId=61&merchantId=165724
kadin:genel-kadin,287,287,-112,24.8,5.2,867246646,767249,867246646:767249,Çorap Çekmecesi Pamuklu Düz Beyaz Tenis Çorap 12'li,Çorap Çekmecesi,ÇORAP ÇEKMECESİ,294.52,,0,InStock,,,,,4.447429906542057,1266,,145,"[""Kargo Bedava""]",18 dakika 34 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/corap-cekmecesi/pamuklu-duz-beyaz-tenis-corap-12-li-p-867246646?boutiqueId=61&merchantId=767249
kadin:genel-kadin,276,276,-110,24.5,5.5,959447410,1140208,959447410:1140208,Hitit Socks Kadın 5 Çift Premium Fiyonk Çiçek ve Kalp Desenli Babet Çorap Seker Beyazı,Hitit Socks,Hitit Socks,136.03,,0,InStock,,,,,4.460820138043037,1159,0,53,"[""Sepette %3 İndirim"",""Kargo Bedava""]",2 saat 18 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hitit-socks/kadin-5-cift-premium-fiyonk-cicek-ve-kalp-desenli-babet-corap-seker-beyazi-p-959447410?boutiqueId=61&merchantId=1140208
