rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
kadin:genel-kadin,96,96,197,34.5,10.4,261023491,319712,261023491:319712,Quality Life Saç Dökülmesi Karşıtı Tuzsuz ve Hızlı Uzatma Uzatan Biotin 6 Aktifli Arındırıcı Şampuan Nemlendirici,Quality Life,QL QUALİTY LİFE,372.33,,-6.9,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.232611392042744,6185,-73,2776,"[""Kargo Bedava""]",37 dakika 13 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/quality-life/sac-dokulmesi-karsiti-tuzsuz-ve-hizli-uzatma-uzatan-biotin-6-aktifli-arindirici-sampuan-nemlendirici-p-261023491?boutiqueId=61&merchantId=319712
kadin:genel-kadin,109,109,181,31,13.6,828915927,105053,828915927:105053,Avon Imarı Naturelle Kadın EDT,Avon,AvonShop,419.9,,12.6,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.320226041911938,2234,8,211,"[""Kargo Bedava""]",37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/avon/imari-naturelle-kadin-edt-p-828915927?boutiqueId=61&merchantId=105053
kadin:genel-kadin,137,137,163,37.7,7.5,990029940,829806,990029940:829806,ETHIQUET LILLESOL Kadın Fitilli Görünümlü Slim Fit Vücuda Oturan Havuz Yakalı Pamuklu Basic Bordo Bluz Atlet,ETHIQUET,ETHIQUET,206.39,243.47,-27.9,InStock,,,,,4.514453961456103,657,21,108,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ethiquet/lillesol-kadin-fitilli-gorunumlu-slim-fit-vucuda-oturan-havuz-yakali-pamuklu-basic-bordo-bluz-atlet-p-990029940?boutiqueId=61&merchantId=829806
kadin:genel-kadin,116,116,151,27.4,2.6,206682078,438561,206682078:438561,BARUCCA Korse Tayt Siyah - Vücut Şekillendirici Toparlayıcı Beden Incelten Tayt,BARUCCA,BARUCCA,392.04,,-10.5,InStock,,,,,4.2566311493992295,2656,12,333,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",36 dakika 50 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/barucca/korse-tayt-siyah-vucut-sekillendirici-toparlayici-beden-incelten-tayt-p-206682078?boutiqueId=61&merchantId=438561
kadin:genel-kadin,32,32,151,98.3,29.8,34117164,117151,34117164:117151,Bargello 122 Oriental Edp 50 ml Kadın Parfüm,Bargello,ONLİNE PARFUM,370,600,-38.3,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.571271214099217,28614,-154,3364,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",38 dakika 24 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bargello/122-oriental-edp-50-ml-kadin-parfum-p-34117164?boutiqueId=61&merchantId=117151
kadin:genel-kadin,128,128,146,29.2,0.8,327326374,150331,327326374:150331,Stradivarius Timsah Deseni Görünümlü Basic Cüzdan,Stradivarius,Stradivarius,590,,0,InStock,,,,,4.635035569105691,4494,-16,0,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/stradivarius/timsah-deseni-gorunumlu-basic-cuzdan-p-327326374?boutiqueId=61&merchantId=150331
kadin:genel-kadin,73,73,139,26.7,17.9,322018811,496056,322018811:496056,Monalisa Kadın Incili Esnek Saç Tokası,Monalisa,Monalisa Toka,49.9,,0,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.069224353628023,656,-5,23,"[""Kargo Bedava""]",37 dakika 37 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-incili-esnek-sac-tokasi-p-322018811?boutiqueId=61&merchantId=496056
kadin:genel-kadin,84,84,134,23.5,21.1,1086325394,107599,1086325394:107599,Xoom Liberty Kadın Parfüm 50 ML,Xoom,N-Global,1588,,,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.105527638190955,260,0,45,"[""Kargo Bedava""]",37 dakika 26 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/xoom/liberty-kadin-parfum-50-ml-p-1086325394?boutiqueId=61&merchantId=107599
kadin:genel-kadin,65,65,133,34.6,24.6,72454469,203783,72454469:203783,BGK 7'li Renkli Kolej Çorap,BGK,BGK,199.99,,,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.458310325786858,1923,20,52,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bgk/7-li-renkli-kolej-corap-p-72454469?boutiqueId=61&merchantId=203783
kadin:genel-kadin,110,110,132,26.9,3.1,137902145,203783,137902145:203783,BGK Patik Çorap 8 Çift Beyaz (8 ÇİFT),BGK,BGK,199.99,,0,InStock,,,,,4.340729001584786,2303,-47,65,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bgk/patik-corap-8-cift-beyaz-8-cift-p-137902145?boutiqueId=61&merchantId=203783
kadin:genel-kadin,103,103,127,27.5,17.1,947642149,114021,947642149:114021,Modafeminen Taş Detaylı Straplez Yaka Scuba Kumaş Elbise Siyah 583241,Modafeminen,MODAFEMİNEN,718.79,,0,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.586036671368125,814,21,1291,"[""Kargo Bedava""]",37 dakika 5 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/modafeminen/tas-detayli-straplez-yaka-scuba-kumas-elbise-siyah-583241-p-947642149?boutiqueId=61&merchantId=114021
kadin:genel-kadin,174,174,124,23,7,1068745,783049,1068745:783049,Sebamed Saç Dökülmesine Karşı Güçlendirici Kafein ve Ginkgo Biloba İçerikli Onarıcı Şampuan 400 ml pH 5.5,Sebamed,SAGLIKOLSUN,250,,-27.3,InStock,,,,,4.277348777348776,742,-3,374,[],,refreshed,0,https://www.trendyol.com/sebamed/sac-dokulmesine-karsi-guclendirici-kafein-ve-ginkgo-biloba-icerikli-onarici-sampuan-400-ml-ph-5-5-p-1068745?boutiqueId=61&merchantId=783049
kadin:genel-kadin,31,31,123,128.8,51.2,88741299,1124646,88741299:1124646,"Aqua Di Polo 1987 La Rocca Sense EDP Kadın Parfüm 50 ml | Çiçeksi, Oryantal | Portakal Çiçeği, Kahve, Yasemin, Vanilya",Aqua Di Polo 1987,Aqua di Polo 1987,349,899.5,-25.4,InStock,Son 3 günde 1B+ ürün satıldı!,3,1000,333.3,4.309516936104696,13124,217,1008,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",38 dakika 25 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/aqua-di-polo-1987/la-rocca-sense-edp-kadin-parfum-50-ml-ciceksi-oryantal-portakal-cicegi-kahve-yasemin-vanilya-p-88741299?boutiqueId=61&merchantId=1124646
