rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
kadin:genel-kadin,71,71,-17,36.7,22.5,834529801,707288,834529801:707288,ORNATE Karınca Yumurtası Tüy Dökücü Krem (UNİSEX),ORNATE,Beauty Stock,379.99,,45.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,3.974672175318843,3514,3,1893,"[""Kargo Bedava"",""125 TL Kupon"",""75 TL Kupon"",""15 TL Kupon"",""Trendyol Plus'a Özel""]",37 dakika 41 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ornate/karinca-yumurtasi-tuy-dokucu-krem-unisex-p-834529801?boutiqueId=61&merchantId=707288
kadin:genel-kadin,78,78,19,25.8,18.8,840756026,1136045,840756026:1136045,Apella Tam Ortopedik Siyah Terlik&sandalet Doktor Hemşire Aşçı Günlük,Apella,Lina sole,265,,-3.6,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.022448979591836,504,1,147,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",37 dakika 32 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/apella/tam-ortopedik-siyah-terlik-sandalet-doktor-hemsire-asci-gunluk-p-840756026?boutiqueId=61&merchantId=1136045
kadin:genel-kadin,126,126,35,12.9,17.1,1147567316,932876,1147567316:932876,Lighter Jeans Kadın Siyah Esnek Wide Leg Yüksek Bel Jean Bol Paça Rahat Kesim Denim Pantolon,Lighter Jeans,GZT TEKSTİL,674,,,InStock,,,,,3.6176470588235294,40,5,308,"[""Kargo Bedava""]",36 dakika 39 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/lighter-jeans/kadin-siyah-esnek-wide-leg-yuksek-bel-jean-bol-paca-rahat-kesim-denim-pantolon-p-1147567316?boutiqueId=61&merchantId=932876
kadin:genel-kadin,187,187,2,25.9,4.1,802087534,207100,802087534:207100,Yves Rocher Comme une Evidence EDP- Comme Une Evidence- Kadın Parfüm-50ml,Yves Rocher,GüçlüSpor Giyim,1512,,,InStock,,,,,4.388789717957872,1737,4,,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/yves-rocher/comme-une-evidence-edp-comme-une-evidence-kadin-parfum-50ml-p-802087534?boutiqueId=61&merchantId=207100
kadin:genel-kadin,204,204,7,26.4,3.6,211235327,936059,211235327:936059,Mad Parfüm Mad Bruno Gold 100 ml Unisex Parfüm | Meyvemsi . Amber . Etkileyici,Mad Parfüm,SKY GROUP,1999,,0,InStock,,,,,4.27366200896388,1989,3,1016,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/mad-parfum/mad-bruno-gold-100-ml-unisex-parfum-meyvemsi-amber-etkileyici-p-211235327?boutiqueId=61&merchantId=936059
kadin:genel-kadin,239,239,-70,12.1,17.9,125351751,573623,125351751:573623,Vicco Anka Basic Unisex Bebek Gri Günlük Ayakkabı,Vicco,JoJo Shoes,919,,-6.9,InStock,,,,,4.575757575757576,32,3,32,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",34 dakika 32 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/vicco/anka-basic-unisex-bebek-gri-gunluk-ayakkabi-p-125351751?boutiqueId=61&merchantId=573623
kadin:genel-kadin,281,281,,6.2,23.8,1190904015,209151,1190904015:209151,LA PANTE Kadın Pantolon Flare Pantolon Yüksek Bel Cepsiz Beli Lastikli Likralı İspanyol Paça Midi Siyah Kumaş Şık,LA PANTE,La Pante,1399.9,,,InStock,,,,,4.3,5,,11,"[""Sepette %1 İndirim"",""50 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/la-pante/kadin-pantolon-flare-pantolon-yuksek-bel-cepsiz-beli-lastikli-likrali-ispanyol-paca-midi-siyah-kumas-sik-p-1190904015?boutiqueId=61&merchantId=209151
kadin:kadin-bakim,312,776,-211,24.4,15.2,6279750,509825,6279750:509825,o.b. ProComfort Süper Tampon 16'lı x2 Paket Kadın Bakım Ürünü,o.b.,Arvenzo,329,363.9,,InStock,,,,,4.720238095238095,69,1,10,"[""30 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",33 dakika 10 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/o-b/procomfort-super-tampon-16-li-x2-paket-kadin-bakim-urunu-p-6279750?boutiqueId=61&merchantId=509825
kadin:kadin-bakim,336,800,-250,10,20,863392001,150981,863392001:150981,Ponped Bambu Yıkanabilir Doğal Kadın Pedi - XL BOYUT (Ekstra Büyük),Ponped,PONPED,74.38,,0,InStock,,,,,4.325,17,1,6,"[""Sepette %2 İndirim"",""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ponped/bambu-yikanabilir-dogal-kadin-pedi-xl-boyut-ekstra-buyuk-p-863392001?boutiqueId=61&merchantId=150981
kadin:kadin-bakim,369,833,-251,20.6,9.4,772818255,768613,772818255:768613,irie Adet Diski - Menstrual Disc - Kullanımı Kolay - Sızdırmaz - Konforlu - Can Yakmaz Acıtmaz,irie,NatureInBeauty,1865,,,InStock,,,,,4.458661417322834,378,8,254,"[""100 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",33 dakika 6 saniye içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/irie/adet-diski-menstrual-disc-kullanimi-kolay-sizdirmaz-konforlu-can-yakmaz-acitmaz-p-772818255?boutiqueId=61&merchantId=768613
